paragraph_id,doc_id,source_name,title,company,sector,document_type,theme,source_method,url,text,char_count,category,confidence,sentiment,model,classified_at,date,text_short,text_match
DOC_hal_q4_2025_transcript_P0004,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"When To Retire
401(k) Plans
403(b) Plans
Roth IRA Plans
IRA Plans
HSA Plans
Complete Retirement Guide
Best & Worst States to Retire
Average Retirement Savings
Moving for Retirement
Healthcare in Retirement
Understanding Taxes in Retirement
401(k) Minimum Distributions
Personal Finance
Best Credit Cards
Compare Credit Cards
Credit Card Reviews
Credit Card Guides and Tools
Best Savings Accounts
Bank Reviews
Best Personal Loans
Personal Loan Reviews
Best Mortgage Lenders
Current Mortgage Rates
Mortgage Lender Reviews
Guide to Mortgages
Auto Insurance
Home Insurance
Life Insurance
About Us
About Us
Contact Us
Investing Philosophy
Motley Fool Money
The Motley Fool Foundation
Reviews
Newsroom
YouTube
LinkedIn
X
Facebook
Instagram
Discussion Boards
CAPS - Stock Picking Community
Advertise With Us
Become an Affiliate Partner
Publishing Standards
All Services
Stock Advisor
Epic
Epic Plus
Fool Portfolios
Fool One
Top 10 Stocks to Buy Now ›
Top 10 Stocks to Buy Now ›
Bars
Arrow-Thin-Down
S&P 500
7,165.08
+0.8%
+56.68
Arrow-Thin-Down
DJI
49,230.71
-0.2%
-79.61
Arrow-Thin-Down
NASDAQ
24,836.60
+1.6%
+398.09
Arrow-Thin-Down
Bitcoin
$79,168.00
+2.1%
+$1,656.39
Arrow-Thin-Down
AAPL
$271.06
-0.9%
-$2.37
Arrow-Thin-Down
AMZN
$263.93
+3.5%
+$8.85
Arrow-Thin-Down
GOOG
$342.62
+1.4%
+$4.87
Arrow-Thin-Down
META
$675.49
+2.5%
+$16.34
Arrow-Thin-Down
MSFT
$424.53
+2.1%
+$8.78
Arrow-Thin-Down
NVDA
$208.24
+4.3%
+$8.60
Arrow-Thin-Down
TSLA
$376.46
+0.7%
+$2.74
Most Active Stocks
Daily Stock Gainers
Daily Stock Losers
arrow-left
arrow-right
Most Active Stocks
Daily Stock Gainers
Daily Stock Losers
Earnings Call Transcript
Halliburton (HAL) Q4 2025 Earnings Call Transcript
By
Motley Fool Transcribing
–
Jan 21, 2026 at 10:07AM EST
Image source: The Motley Fool.",1762,Not Relevant,1.0,neutral,deepseek-chat,2026-04-28T19:04:50.803904,2025-10-01,,
DOC_hal_q4_2025_transcript_P0005,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Date
Jan. 21, 2026 at 9 a.m. ET
Call participants
Chairman, President, and Chief Executive Officer — Jeffrey A. Miller
Executive Vice President and Chief Financial Officer — Eric Carre
Takeaways
Total company revenue
-- $22.2 billion for the full year. Adjusted operating margin
-- 14% for the full year. International revenue
-- $13.1 billion for the year, down 2% year over year, outperforming a 7% international rig count decline. North America revenue
-- $9.1 billion for the year, down 6% year over year. Cash flow from operations
-- $2.9 billion for the year. Free cash flow
-- $1.9 billion for the year. Share repurchases
-- $1 billion repurchased in the year, reducing share count to a ten-year low. Free cash flow returned to shareholders
-- 85% of free cash flow for the year returned.",795,Margin/Earnings Risk,0.95,negative,deepseek-chat,2026-04-28T19:04:52.758075,2025-10-01,,
DOC_hal_q4_2025_transcript_P0006,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Q4 revenue
-- $5.7 billion, flat compared to Q3 2025. Q4 adjusted net income per diluted share
-- $0.69. Q4 adjusted operating income
-- $829 million, with a 15% margin. Q4 cash flow from operations
-- $1.2 billion. Q4 free cash flow
-- $875 million. Q4 share repurchases
-- $250 million. Completion and production segment Q4 revenue
-- $3.3 billion, flat sequentially. Completion and production Q4 operating income
-- $570 million, up 11% sequentially, with a 17% margin, driven by year-end completion tool sales. Drilling and evaluation segment Q4 revenue
-- $2.4 billion, flat sequentially. Drilling and evaluation Q4 operating income
-- $367 million, up 5% sequentially, with a 15% margin, driven by higher wireline activity and software sales in the Eastern Hemisphere.",774,Margin/Earnings Risk,0.85,neutral,deepseek-chat,2026-04-28T19:04:55.004750,2025-10-01,,
DOC_hal_q4_2025_transcript_P0007,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Q4 international revenue
-- Up 7% sequentially, led by Europe/Africa (+12% to $928 million), Middle East/Asia (+3% to $1.5 billion), and Latin America (+7% to $1.1 billion). Q4 North America revenue
-- $2.2 billion, down 7% sequentially, due to lower stimulation and fluid services. 2026 international revenue outlook
-- Expected to be flat to slightly up. 2026 North America revenue outlook
-- Expected to decline high single digits. Technology adoption
-- Zeus IQ, sensory, and auto frac customer adoption increased by 8% in the quarter. Artificial lift
-- Achieved record international quarterly revenue, now active in 15 countries.",635,Oilfield Cost Pressure,0.85,negative,deepseek-chat,2026-04-28T19:04:57.066520,2025-10-01,,
DOC_hal_q4_2025_transcript_P0008,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Voltigrid collaboration
-- Secured manufacturing capacity for 400 megawatts of modular power systems; opportunity pipeline expanding rapidly across the Eastern Hemisphere. Capital expenditures
-- $337 million in Q4, $100 million lower than expected due to late equipment deliveries; 2026 capex expected at $1.1 billion, excluding Venezuela reentry. SAP S/4 migration
-- Q4 expense was $42 million; Q1 2026 expected to be about $45 million per quarter until project completion in Q4 2026, with anticipated savings of approximately $100 million annually post-completion. Q1 2026 guidance - completion and production
-- Anticipated sequential revenue decrease of 7%-9% and margin decline of about 300 basis points.",711,Margin/Earnings Risk,0.85,negative,deepseek-chat,2026-04-28T19:04:58.897189,2025-10-01,,
DOC_hal_q4_2025_transcript_P0009,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Q1 2026 guidance - drilling and evaluation
-- Anticipated sequential revenue decline of 2%-4% and margin decline of 25-75 basis points. Normalized effective tax rate
-- 19.8% for Q4, expected to be approximately 21% for Q1 and full year 2026. MultiChem sale
-- Anticipated sale to close in Q1 2026, expected to have a positive but not material margin impact. Venezuela reentry
-- Management indicated readiness to resume business ""fairly quickly"" once commercial and legal terms, including payment certainty, are resolved. Need a quote from a Motley Fool analyst? Email
[email protected]
Risks
North America revenue decline
-- Management projects high single digit percentage revenue decline in 2026, citing reduced customer activity, fleet stacking, and timing issues in customer programs.",790,Margin/Earnings Risk,0.95,negative,deepseek-chat,2026-04-28T19:05:00.750725,2025-10-01,,
DOC_hal_q4_2025_transcript_P0010,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Completion and production margin pressure
-- Q1 2026 guidance anticipates margin decline of about 300 basis points, driven by a higher than normal roll-off in completion tool sales, seasonal softness, and geographic mix. International revenue exposure
-- International revenue was down 2% year over year, including ""notable declines during the year in Saudi Arabia and Mexico,"" though overall segment dynamics outperformed rig count trends. Capital expenditure delays
-- $100 million of 2025 capital expenditures delayed due to late equipment deliveries, potentially affecting project timing and future execution.",613,Margin/Earnings Risk,0.95,negative,deepseek-chat,2026-04-28T19:05:02.538842,2025-10-01,,
DOC_hal_q4_2025_transcript_P0011,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Summary
Halliburton
(
HAL
+1.79%
)
delivered $22.2 billion in full-year revenue with adjusted operating margin of 14%, driven by steady international performance and aggressive capital returns, including 85% of free cash flow distributed to shareholders. Management highlighted new technology adoption, with Zeus IQ uptake up 8% quarter over quarter, and announced progress in international expansion, as artificial lift posted record revenue and Voltigrid collaboration secured 400 megawatts of new capacity. Strategic clarity was reiterated through segment guidance: North America is expected to decline high single digits in 2026, while international revenue is forecast to remain flat to modestly up, with margin expansion anticipated in the year's second half as market conditions rebalance.",796,Margin/Earnings Risk,0.85,neutral,deepseek-chat,2026-04-28T19:05:04.388721,2025-10-01,,
DOC_hal_q4_2025_transcript_P0012,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Guidance noted Q1 sequential topline and margin contraction in both primary segments, attributing softness to seasonality and product mix, while SAP transformation costs are projected at $40-$45 million quarterly until project completion in Q4 2026. Eric Carre confirmed that the $4 billion Street EBITDA outlook for 2026 is within management's range of contemplated outcomes. Halliburton expects the sale of MultiChem to close in Q1 2026, with an only modest positive effect on segment margins. International division outperformed a 7% rig count decline with just a 2% revenue reduction, signaling resilience in Halliburton's collaborative value proposition and technology portfolio.",684,Margin/Earnings Risk,0.95,neutral,deepseek-chat,2026-04-28T19:05:06.261076,2025-10-01,,
DOC_hal_q4_2025_transcript_P0013,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Management stated, ""our completion tool order book is at an all-time high,"" emphasizing a strong offshore pipeline, particularly for deepwater projects. On Venezuela, CEO Miller indicated high customer interest and operational readiness to scale up quickly as soon as legal and commercial hurdles are addressed. Management noted that improved pricing in the North American fracturing market is constrained by limited investment and fleet attrition, with ""the bias towards integration and our value proposition in offshore is important, and it's one of the reasons that we're winning work in offshore. It's really strong in Norway, Latin America, West Africa. All of those will be busy for us.",692,Oilfield Cost Pressure,0.85,positive,deepseek-chat,2026-04-28T19:05:08.320022,2025-10-01,,
DOC_hal_q4_2025_transcript_P0014,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"And I think the other indicator is our completion tool order book is at an all-time high, which, you know, tends to be, again, biased towards deepwater and offshore work."" tightening as demand increases. SAP migration delays were acknowledged, with full project completion now slated for Q4 2026 and expected annual post-completion cost savings of approximately $100 million. Industry glossary
Simulfrac
: Simultaneous fracturing of multiple wells to improve operational efficiency in hydraulically fractured unconventional oil and gas reservoirs. Continuous pumping
: Technique in which hydraulic fracturing equipment operates without interruption, increasing efficiency and equipment utilization.",698,Oilfield Cost Pressure,0.85,neutral,deepseek-chat,2026-04-28T19:05:10.158515,2025-10-01,,
DOC_hal_q4_2025_transcript_P0015,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Artificial lift
: Artificial means to increase the flow of liquids, such as crude oil or water, from a production well. Geosteering
: Real-time directional drilling technique that adjusts wellbore placement to maximize reservoir contact. Autonomous geosteering
: Automated, data-driven navigation of a drill bit through subsurface layers, typically involving real-time algorithms to maximize reservoir exposure. iCruise
: Halliburton's proprietary rotary steerable system for precise direction and improved efficiency in directional drilling. Logix
: Halliburton's drilling automation platform designed to optimize wellbore placement, performance, and operational reliability.",676,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:05:12.069443,2025-10-01,,
DOC_hal_q4_2025_transcript_P0016,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Zeus IQ
: Halliburton's automated subsurface measurement and control platform for sand placement in hydraulic fracturing operations. Voltigrid
: Distributed power solutions platform with which Halliburton has a strategic collaboration to deploy modular power systems for the oil and gas sector. SAP S/4 migration
: Halliburton's transition to SAP S/4HANA, an enterprise resource planning system intended to improve operational efficiency and automate business processes. Full Conference Call Transcript
Jeffrey Miller:
Thank you, David, and good morning, everyone. I am pleased with Halliburton's fourth quarter performance and the way we closed out 2025.",655,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:05:14.070929,2025-10-01,,
DOC_hal_q4_2025_transcript_P0017,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"We outperformed our expectations with stronger than anticipated activity and solid execution in both our North America and international completion and production businesses. It is clear that Halliburton's strategy and value proposition deliver differentiated results. Here are some of the highlights from 2025. We delivered total company revenue of $22.2 billion and adjusted operating margin of 14%. International revenue was $13.1 billion, down 2% year over year. North America revenue was $9.1 billion, a decrease of 6% year over year. During the year, we generated $2.9 billion of cash flow from operations, $1.9 billion of free cash flow, and repurchased $1 billion of our common stock.",692,Margin/Earnings Risk,0.85,positive,deepseek-chat,2026-04-28T19:05:15.954140,2025-10-01,,
DOC_hal_q4_2025_transcript_P0018,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Finally, we returned 85% of our free cash flow to shareholders, reducing our share count to its lowest levels in ten years. These results reflect hard work and dedication by the men and women of Halliburton all around the world. I want to thank each Halliburton employee for your dedication to safety and our value proposition, maximizing value for our customers and delivering returns for our shareholders. Now let's turn to our macro outlook for 2026. We believe 2026 will be a year of rebalancing. The return of OPEC spare capacity and higher non-OPEC production have created a market with abundant supply. We expect supply increases to moderate this year as demand continues to rise. Near term, absent geopolitical disruptions, we expect commodity prices are unlikely to rise.",780,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:05:17.759442,2025-10-01,,
DOC_hal_q4_2025_transcript_P0019,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"We anticipate moderate softness in some key markets, particularly North America. We expect international activity to be stable year over year. Medium term, we believe supply and demand will rebalance, expect the combination of steeper decline rates, diminishing reservoir quality, and limited exploration success to create favorable tailwinds for oilfield services. I expect the next cycle to begin where it always has, in North America, followed by a global push to meet the growing demand. Let me close our macro outlook with this. I am confident in the future of oilfield services and excited about Halliburton's opportunities now and in the years ahead. Let's turn to our international business.",699,Oilfield Cost Pressure,0.85,positive,deepseek-chat,2026-04-28T19:05:19.669737,2025-10-01,,
DOC_hal_q4_2025_transcript_P0020,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Halliburton delivered another solid quarter under the strength of our global franchise and the resilience of our strategy. For the full year, international revenue was $13.1 billion, a decrease of 2% year over year, outperforming a 7% decline in rig count. While we experienced notable declines during the year in Saudi Arabia and Mexico, the remainder of our international business demonstrated strong growth of about 7%. Looking ahead to 2026, we expect total international revenue to be flat to up modestly. I am confident in the outlook for our international business. First, our collaborative value proposition is winning. What began as alliances with independents has expanded to include IOCs and NOCs across all of our regions.",734,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:05:21.503976,2025-10-01,,
DOC_hal_q4_2025_transcript_P0021,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Today, this collaborative approach consistently drives outperformance for Halliburton and our customers. Deep collaboration is in our DNA and we believe it is the future of oilfield services. I am confident Halliburton is uniquely positioned to lead and thrive through this collaborative strategy. Second, our drilling information evaluation technology is now a differentiator for Halliburton in all markets. The depth of our drilling portfolio allows us to compete and win in the most technically demanding integrated projects worldwide. Finally, I believe the market's structure is evolving in a way that differentially favors Halliburton.",641,Not Relevant,0.95,positive,deepseek-chat,2026-04-28T19:11:43.026306,2025-10-01,,
DOC_hal_q4_2025_transcript_P0022,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"We see consistent international growth in unconventional development drilling, and intervention, all of which are directly aligned with Halliburton's strengths. Let's take a closer look at our international growth engines. Unconventionals, drilling, production services, and artificial lift. Where we have a clear line of sight to outperform the overall market. We continue to make great progress. In unconventionals, Halliburton uniquely brings North America technology to the international market. Today, we operate in seven countries, and see growing adoption of simulfrac and continuous pumping operations along with our auto frac and sensory technology. In drilling, we completed the first fully autonomous geosteering run for a customer in The Caribbean.",760,Not Relevant,0.95,positive,deepseek-chat,2026-04-28T19:11:45.278837,2025-10-01,,
DOC_hal_q4_2025_transcript_P0023,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Where we maximized reservoir contact and delivered outstanding performance for the customer. Finally, artificial lift delivered record international quarterly revenue and is now active in 15 countries. Turning to our international power business. Our strategic collaboration with Voltigrid continues to gain momentum. I am pleased with our progress so far. Customers recognize that Halliburton's global footprint and for execution are a strong complement to VoltaGrid's distributed power platform. The opportunity pipeline is expanding rapidly across the Eastern Hemisphere with several projects already in engineering review. During the quarter, Halliburton and VoltaGrid secured manufacturing capacity for 400 megawatts of modular power systems.",747,Electricity Demand,0.85,positive,deepseek-chat,2026-04-28T19:11:47.572730,2025-10-01,,
DOC_hal_q4_2025_transcript_P0024,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"I am convinced more than ever that these opportunities will manifest and provide a significant avenue for future growth. To summarize, Halliburton's international business is strong, Our collaborative value proposition is winning, Our technology is delivering, and our growth engines are aligned with the evolution of the market. I am confident that Halliburton will outperform in 2026. Before we leave international, here are a few of my views on Venezuela. I've always believed that oil and gas is the key to Venezuela's economic recovery. I'm excited about the tremendous opportunity for Halliburton in Venezuela. Halliburton entered Venezuela in 1938 and only exited in 2019 because we are an American company in compliance with US sanctions. Halliburton knows this market well.",782,Not Relevant,0.95,positive,deepseek-chat,2026-04-28T19:11:49.843323,2025-10-01,,
DOC_hal_q4_2025_transcript_P0025,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"And we will grow our business there as soon as commercial and legal terms are resolved, including payment certainty. The early steps are already well underway. Now moving on to North America. Halliburton delivered a strong fourth quarter supported by less than anticipated white space and solid execution. For the full year, revenue was $9.1 billion, down 6% year over year. As we look towards 2026, we expect North America revenue to decline high single digits compared to 2025. This outlook reflects the full year impact of reduced customer activity in land operations, our decision to stack uneconomic fleets, and the timing of customer programs in the Gulf Of America. Here are three observations on North America that shape our view and strategy.",751,Margin/Earnings Risk,0.85,negative,deepseek-chat,2026-04-28T19:11:52.667205,2025-10-01,,
DOC_hal_q4_2025_transcript_P0026,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"First, attrition is accelerating at a time when new capital investment is falling. Equipment is working harder than it ever has, due to widespread adoption of continuous pumping and simul frac. This is why I believe a small increase in demand will tighten the market quickly. Second, the largest opportunity for the industry is to increase recovery and I believe that this is only possible with technology adoption. This is why I am so excited about Zeus IQ. Third, the commodity outlook improves, we believe North America will be the first to recover. We have seen this countless times in the past, and the same drivers are in place today. Our strategy in North America is to maximize value.",692,Oilfield Cost Pressure,0.85,neutral,deepseek-chat,2026-04-28T19:11:54.956507,2025-10-01,,
DOC_hal_q4_2025_transcript_P0027,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"This means that we prioritize returns over market share and we develop technology that addresses customers' most critical opportunities. Improving recovery and drilling longer, faster, more precise wells. Let's look at how we do that. First, with respect to return, as we have done in the past, we will continue to stack equipment that is uneconomic. Prudent stacking of equipment preserves it for the recovery in North America and becomes an avenue to feed our growing international unconventionals business. With respect to technology, our differentiated Zoosk platform is driving value through automation and subsurface measurement. Only Halliburton's ZEUS platform directly measures and automates the control of sand placement which I believe are critical building blocks for improving recovery.",799,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:11:57.703666,2025-10-01,,
DOC_hal_q4_2025_transcript_P0028,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"This quarter, customer adoption of Zoos IQ, sensory, and auto frac increased by 8%. Which tells me it is working. We are also differentiated with our iCruise rotary steerable and Logix automation. Which deliver precision and reliability in long laterals. No trend in unconventionals is more clear than the growth of lateral lengths along with complex geometries such as horseshoe wells. We see this trend in every major basin. The impact of iCruise has been dramatic on our North America drilling services business. Which grew meaningfully this year despite a 6% decline in rig count. The high performance of iCruise and Logix and the secular trend towards rotary steerable drilling in North America give me great confidence in the continued success of our drilling services business.",784,Not Relevant,0.95,positive,deepseek-chat,2026-04-28T19:11:59.982322,2025-10-01,,
DOC_hal_q4_2025_transcript_P0029,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"To summarize North America, our priority is clear. We will maximize value, We have consistently executed this strategy and delivered differentiated results. I am confident this strategy will deliver value for our customers Halliburton, and our shareholders. Before I turn the call over to Eric, let me close with this. I've never been more excited about the future of Halliburton, and here's why. Oil and gas have a critical and recognized role to play in the energy mix of the future. The shift from idealism to pragmatism is refreshing, and consistent with the reality that there will be growing demand for oilfield services for decades to come. Our value proposition is clear. We collaborate and engineer solutions to maximize asset value for our customers.",760,Not Relevant,0.95,positive,deepseek-chat,2026-04-28T19:12:02.237855,2025-10-01,,
DOC_hal_q4_2025_transcript_P0030,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"The proven outperformance of our strategy and the ongoing shift towards collaborative work means Halliburton is squarely where the market is headed. And finally, our differentiated technology delivers exceptional value for our customers and for Halliburton. I am confident Halliburton will deliver leading returns and capitalize on future growth opportunities. Finally, I'm also pleased to announce an important leadership update. Shannon Slocum has been promoted to chief operating officer effective January 1. Shannon's COO role will be important to our success as we our strategy and I look forward to him joining us on future earnings calls. With that, I'll turn the call over to Eric to provide more details on our financial results. Eric Carre:
Thank you, Jeff, and good morning.",785,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:12:04.558160,2025-10-01,,
DOC_hal_q4_2025_transcript_P0031,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Our Q4 reported net income per diluted share was 70¢. Adjusted net income per diluted share was 69¢. Total company revenue for Q4 2025 was $5.7 billion, flat when compared to Q3 2025. Adjusted operating income was $829 million and adjusted operating margin was 15%. Our Q4 cash flow from operations was $1.2 billion and free cash flow was $875 million. During Q4, we repurchased $250 million of our common stock. For the full year, we repurchased approximately 42 million shares at an average price of $23.8 per share. Now turning to the segment results. Beginning with our Completion and Production division, revenue in Q4 was $3.3 billion, flat when compared to Q3 2025. Operating income was $570 million, an increase of 11% compared to Q3 2025, and operating income margin was 17%.",784,Margin/Earnings Risk,0.95,neutral,deepseek-chat,2026-04-28T19:12:06.902893,2025-10-01,,
DOC_hal_q4_2025_transcript_P0032,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Revenue improvements were primarily driven by higher year-end completion tool sales globally, and offset by lower stimulation activity in the Western Hemisphere. Operating income increased due to activity mix improvements from completion tool sales. In our Drilling and Evaluation division, revenue in Q4 was $2.4 billion, flat when compared to Q3 2025. Operating income was $367 million, an increase of 5% sequentially and operating income margin was 15%. Revenue improvements driven by higher wireline activity in the Eastern Hemisphere and increased year-end software sales were offset by lower fluid services in North America. Operating income increased due to better activity mix from our wireline business in the Eastern Hemisphere, and the year-end software sales.",771,Margin/Earnings Risk,0.85,neutral,deepseek-chat,2026-04-28T19:12:09.220779,2025-10-01,,
DOC_hal_q4_2025_transcript_P0033,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Now let's move on to geographic results. Our Q4 international revenue increased 7% when compared to Q3 2025. Europe Africa revenue in Q4 was $928 million, an increase of 12% sequentially. This increase was primarily driven by higher completion tool sales in the North Sea and improved activity across multiple product service lines in Africa. Middle East Asia revenue in Q4 was $1.5 billion, an increase of 3% sequentially. This improvement was primarily driven by increased well intervention services and higher stimulation activity in the Middle East, and improved activity across multiple product service lines in Asia. Latin America revenue in Q4 was $1.1 billion, a 7% increase sequentially.",696,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:12:11.467291,2025-10-01,,
DOC_hal_q4_2025_transcript_P0034,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"This increase was primarily driven by higher completion tool sales in Brazil and The Caribbean, and higher software sales in Mexico. In North America, Q4 revenue was $2.2 billion, a 7% decrease sequentially. This decline was primarily driven by lower stimulation activity in US land and Canada, decreased fluid services in the Gulf Of America, and lower well intervention services in US land. Moving on to other items. In Q4, our corporate and other expense was $66 million. We expect our Q1 corporate expenses to increase about $5 million. In Q4, we spent $42 million on SAP Sfour migration, which is included in our results. For Q1, we expect SAP expenses to be about $45 million. Net interest expense for the quarter was $86 million.",736,Oilfield Cost Pressure,0.85,negative,deepseek-chat,2026-04-28T19:12:13.768077,2025-10-01,,
DOC_hal_q4_2025_transcript_P0035,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"For Q1, we expect net interest expense to increase about $5 million. Other, net expense in Q4 was $25 million. We expect Q1 expense to be about $35 million. Our normalized effective tax rate for Q4 was 19.8%. Based on our anticipated geographic earnings mix, we expect our Q1 and full year 2026 effective tax rate to be approximately 21%. Capital expenditures for Q4 were $337 million, which is $100 million lower than expected due to late equipment deliveries. For the full year 2026, we expect capital expenditures to be about $1.1 billion, consistent with our prior guidance adjusted for the timing impact of late deliveries. This guidance excludes any capital spending necessary for a potential reentry into Venezuela. Now let me provide you with comments on our expectation for Q1 2026.",791,Margin/Earnings Risk,0.95,neutral,deepseek-chat,2026-04-28T19:12:16.043186,2025-10-01,,
DOC_hal_q4_2025_transcript_P0036,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"In our Completion and Production division, in Q1, we anticipate a higher than normal roll-off of year-end completion tool sales and lower international activity. As a result, we anticipate sequential revenue to decrease 7% to 9% and margins to decline about 300 basis points. In our Drilling and Evaluation division, we expect sequential revenue to decline 2% to 4% and margins to decline 25 to 75 basis points. I will now turn the call back to Jeff. Jeffrey Miller:
Thanks, Eric. Let me summarize the key takeaways from today's discussion. Halliburton delivered solid Q4 results and closed 2025 with strong execution. Despite the market environment. Oil and gas have a critical role to play in the energy mix of the future.",724,Margin/Earnings Risk,0.95,negative,deepseek-chat,2026-04-28T19:12:18.486308,2025-10-01,,
DOC_hal_q4_2025_transcript_P0037,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"I expect 2026 to be a rebalancing year which I am confident is followed by a period of sustained strong growth. Halliburton's international business is strong, Our collaborative value proposition is winning, our technology is delivering, and our growth engines are aligned with the evolution of the market. In North America, we will maximize value, meaning we will stack fleets that do not make adequate return and focus our investments on differentiated technologies that solve for our customers' greatest opportunities. I expect that as macro fundamentals improve, North America will be the first to respond. I am confident in the outlook for our business. And Halliburton's ability to deliver leading returns and capitalize on future growth opportunities. And now let's open it up for questions.",798,Not Relevant,0.95,positive,deepseek-chat,2026-04-28T19:12:20.767180,2025-10-01,,
